time	V(out)	V(n001)
1.306851851515264e-007	1.000538e+000	0.000000e+000
1.308994506010905e-007	1.000054e+000	0.000000e+000
1.311302291756773e-007	9.995015e-001	0.000000e+000
1.313439069504253e-007	9.989804e-001	0.000000e+000
1.315459005208207e-007	9.984987e-001	0.000000e+000
1.317526593190956e-007	9.980351e-001	0.000000e+000
1.319457670290837e-007	9.976460e-001	0.000000e+000
1.321599736999579e-007	9.972811e-001	0.000000e+000
1.323858374479946e-007	9.969822e-001	0.000000e+000
1.325971167405187e-007	9.967957e-001	0.000000e+000
1.328133633031546e-007	9.967057e-001	0.000000e+000
1.330125361960231e-007	9.967161e-001	0.000000e+000
1.332170194334496e-007	9.968206e-001	0.000000e+000
1.334244385583636e-007	9.970164e-001	0.000000e+000
1.336412790069875e-007	9.973052e-001	0.000000e+000
1.338380551550142e-007	9.976318e-001	0.000000e+000
1.340487656858905e-007	9.980350e-001	0.000000e+000
1.342462987215547e-007	9.984453e-001	0.000000e+000
1.344627322138106e-007	9.989102e-001	0.000000e+000
1.347125327980242e-007	9.994386e-001	0.000000e+000
1.349223043219038e-007	9.998527e-001	0.000000e+000
1.351340550040749e-007	1.000221e+000	0.000000e+000
1.353330588051735e-007	1.000507e+000	0.000000e+000
1.355346159426056e-007	1.000722e+000	0.000000e+000
1.357346267728843e-007	1.000852e+000	0.000000e+000
1.359424383445960e-007	1.000894e+000	0.000000e+000
1.361374314107670e-007	1.000841e+000	0.000000e+000
1.363665012742442e-007	1.000670e+000	0.000000e+000
1.365755371298880e-007	1.000421e+000	0.000000e+000
1.367890405947934e-007	1.000080e+000	0.000000e+000
1.369953028228451e-007	9.996841e-001	0.000000e+000
1.371929099280982e-007	9.992563e-001	0.000000e+000
1.373957786026887e-007	9.987859e-001	0.000000e+000
1.376121553106343e-007	9.982716e-001	0.000000e+000
1.378242308808187e-007	9.977760e-001	0.000000e+000
1.380237469456024e-007	9.973376e-001	0.000000e+000
1.382319592907001e-007	9.969273e-001	0.000000e+000
1.384307796226018e-007	9.965969e-001	0.000000e+000
1.386435156508418e-007	9.963269e-001	0.000000e+000
1.388783622665878e-007	9.961331e-001	0.000000e+000
1.390849350349830e-007	9.960617e-001	0.000000e+000
1.392941929463367e-007	9.960904e-001	0.000000e+000
1.394943349597051e-007	9.962083e-001	0.000000e+000
1.396986360190449e-007	9.964132e-001	0.000000e+000
1.398974565018666e-007	9.966851e-001	0.000000e+000
1.401133668645477e-007	9.970441e-001	0.000000e+000
1.403084881734765e-007	9.974105e-001	0.000000e+000
1.405319427244579e-007	9.978578e-001	0.000000e+000
1.407369608270916e-007	9.982718e-001	0.000000e+000
1.409612860197651e-007	9.987059e-001	0.000000e+000
1.411654302583126e-007	9.990640e-001	0.000000e+000
1.413647419427401e-007	9.993605e-001	0.000000e+000
1.415666763502685e-007	9.995922e-001	0.000000e+000
1.417785068234171e-007	9.997503e-001	0.000000e+000
1.419929707365659e-007	9.998158e-001	0.000000e+000
1.421922884815238e-007	9.997836e-001	0.000000e+000
1.424080654246768e-007	9.996504e-001	0.000000e+000
1.426034008313288e-007	9.994460e-001	0.000000e+000
1.428165258073961e-007	9.991387e-001	0.000000e+000
1.430424785724182e-007	9.987397e-001	0.000000e+000
1.432462594158295e-007	9.983294e-001	0.000000e+000
1.434540142630374e-007	9.978794e-001	0.000000e+000
1.436545990525128e-007	9.974352e-001	0.000000e+000
1.438639562430749e-007	9.969814e-001	0.000000e+000
1.440629117944115e-007	9.965780e-001	0.000000e+000
1.442575873663921e-007	9.962266e-001	0.000000e+000
1.444546864468456e-007	9.959300e-001	0.000000e+000
1.446656291922330e-007	9.956899e-001	0.000000e+000
1.448781214882996e-007	9.955366e-001	0.000000e+000
1.450823142598103e-007	9.954804e-001	0.000000e+000
1.452895676702981e-007	9.955186e-001	0.000000e+000
1.455153213357743e-007	9.956585e-001	0.000000e+000
1.457189360186287e-007	9.958652e-001	0.000000e+000
1.459242067115057e-007	9.961421e-001	0.000000e+000
1.461214997313972e-007	9.964575e-001	0.000000e+000
1.463215416414867e-007	9.968107e-001	0.000000e+000
1.465165731210768e-007	9.971699e-001	0.000000e+000
1.467265125000958e-007	9.975523e-001	0.000000e+000
1.469543835222172e-007	9.979404e-001	0.000000e+000
1.471622120369273e-007	9.982503e-001	0.000000e+000
1.473641772952220e-007	9.984925e-001	0.000000e+000
1.475689048860922e-007	9.986656e-001	0.000000e+000
1.477801054504468e-007	9.987603e-001	0.000000e+000
1.479795156288213e-007	9.987654e-001	0.000000e+000
1.481818794037142e-007	9.986856e-001	0.000000e+000
1.483689069291104e-007	9.985380e-001	0.000000e+000
1.485568353019890e-007	9.983207e-001	0.000000e+000
1.487673807997475e-007	9.980105e-001	0.000000e+000
1.489655410182051e-007	9.976667e-001	0.000000e+000
1.491918735995346e-007	9.972317e-001	0.000000e+000
1.493960250841662e-007	9.968210e-001	0.000000e+000
1.496174782027185e-007	9.963776e-001	0.000000e+000
1.498360602217205e-007	9.959642e-001	0.000000e+000
1.500403302012129e-007	9.956186e-001	0.000000e+000
1.502362496333737e-007	9.953407e-001	0.000000e+000
1.504362859401379e-007	9.951240e-001	0.000000e+000
1.506487147654011e-007	9.949744e-001	0.000000e+000
1.508510883507520e-007	9.949157e-001	0.000000e+000
1.510660365770392e-007	9.949438e-001	0.000000e+000
1.512718604140904e-007	9.950542e-001	0.000000e+000
1.514876725652867e-007	9.952506e-001	0.000000e+000
1.517051869229164e-007	9.955159e-001	0.000000e+000
1.519099208897991e-007	9.958137e-001	0.000000e+000
1.521061594124305e-007	9.961278e-001	0.000000e+000
1.523073761320316e-007	9.964613e-001	0.000000e+000
1.525058801982053e-007	9.967837e-001	0.000000e+000
1.527071988694639e-007	9.970868e-001	0.000000e+000
1.529073860112799e-007	9.973481e-001	0.000000e+000
1.531144167403060e-007	9.975607e-001	0.000000e+000
1.533290004718647e-007	9.977084e-001	0.000000e+000
1.535389152507608e-007	9.977736e-001	0.000000e+000
1.537334799422764e-007	9.977574e-001	0.000000e+000
1.539302875511783e-007	9.976648e-001	0.000000e+000
1.541305962713178e-007	9.974971e-001	0.000000e+000
1.543371881546446e-007	9.972547e-001	0.000000e+000
1.545511331037382e-007	9.969432e-001	0.000000e+000
1.547516116357998e-007	9.966092e-001	0.000000e+000
1.549432088479584e-007	9.962651e-001	0.000000e+000
1.551362447399887e-007	9.959100e-001	0.000000e+000
1.553569504218778e-007	9.955145e-001	0.000000e+000
1.555743365438172e-007	9.951543e-001	0.000000e+000
1.557826593810826e-007	9.948538e-001	0.000000e+000
1.559752376044040e-007	9.946293e-001	0.000000e+000
1.561703388410137e-007	9.944657e-001	0.000000e+000
1.563811918582090e-007	9.943653e-001	0.000000e+000
1.565919978801396e-007	9.943455e-001	0.000000e+000
1.567971788081131e-007	9.944038e-001	0.000000e+000
1.569935334618768e-007	9.945291e-001	0.000000e+000
1.572086988213721e-007	9.947330e-001	0.000000e+000
1.574184261272897e-007	9.949840e-001	0.000000e+000
1.576341288267283e-007	9.952807e-001	0.000000e+000
1.578667059038757e-007	9.956204e-001	0.000000e+000
1.581112487500365e-007	9.959723e-001	0.000000e+000
1.583577860256635e-007	9.962940e-001	0.000000e+000
1.585990668282705e-007	9.965534e-001	0.000000e+000
1.588110810064943e-007	9.967203e-001	0.000000e+000
1.589865135057916e-007	9.968007e-001	0.000000e+000
1.591916209973831e-007	9.968246e-001	0.000000e+000
1.593880273462624e-007	9.967785e-001	0.000000e+000
1.595949038913006e-007	9.966552e-001	0.000000e+000
1.598174419835202e-007	9.964472e-001	0.000000e+000
1.600384764338762e-007	9.961736e-001	0.000000e+000
1.602888182912527e-007	9.958041e-001	0.000000e+000
1.605383160815235e-007	9.954008e-001	0.000000e+000
1.608011387679669e-007	9.949701e-001	0.000000e+000
1.610844015308512e-007	9.945395e-001	0.000000e+000
1.613773702808512e-007	9.941684e-001	0.000000e+000
1.616572387406579e-007	9.939150e-001	0.000000e+000
1.619201270977728e-007	9.937894e-001	0.000000e+000
1.621812103485759e-007	9.937773e-001	0.000000e+000
1.624061632070708e-007	9.938593e-001	0.000000e+000
1.626596053321855e-007	9.940432e-001	0.000000e+000
1.629050273666343e-007	9.942927e-001	0.000000e+000
1.631979961166343e-007	9.946489e-001	0.000000e+000
1.634805908860592e-007	9.950116e-001	0.000000e+000
1.637735596360592e-007	9.953650e-001	0.000000e+000
1.640665283860592e-007	9.956523e-001	0.000000e+000
1.643594971360592e-007	9.958533e-001	0.000000e+000
1.645150912760462e-007	9.959089e-001	0.000000e+000
1.646949804777201e-007	9.959157e-001	0.000000e+000
1.648735168936112e-007	9.958639e-001	0.000000e+000
1.651635097746876e-007	9.956747e-001	0.000000e+000
1.654564785246876e-007	9.953811e-001	0.000000e+000
1.657494472746876e-007	9.950013e-001	0.000000e+000
1.660380603619185e-007	9.945803e-001	0.000000e+000
1.663096104772542e-007	9.941803e-001	0.000000e+000
1.666025792272542e-007	9.937872e-001	0.000000e+000
1.668955479772542e-007	9.934714e-001	0.000000e+000
1.671885167272543e-007	9.932638e-001	0.000000e+000
1.674814854772543e-007	9.931826e-001	0.000000e+000
1.677744542272543e-007	9.932309e-001	0.000000e+000
1.680674229772543e-007	9.933941e-001	0.000000e+000
1.683128626498249e-007	9.936040e-001	0.000000e+000
1.685045443833567e-007	9.938057e-001	0.000000e+000
1.687221330086620e-007	9.940561e-001	0.000000e+000
1.689201259362969e-007	9.942853e-001	0.000000e+000
1.691788449987034e-007	9.945638e-001	0.000000e+000
1.694368813817237e-007	9.947926e-001	0.000000e+000
1.697252424205815e-007	9.949626e-001	0.000000e+000
1.700182111705815e-007	9.950246e-001	0.000000e+000
1.703111799205815e-007	9.949629e-001	0.000000e+000
1.706041486705815e-007	9.947811e-001	0.000000e+000
1.708971174205815e-007	9.944977e-001	0.000000e+000
1.711736190586057e-007	9.941617e-001	0.000000e+000
1.714627018721031e-007	9.937747e-001	0.000000e+000
1.717556706221031e-007	9.933865e-001	0.000000e+000
1.720405404698104e-007	9.930515e-001	0.000000e+000
1.723335092198104e-007	9.927851e-001	0.000000e+000
1.726264779698104e-007	9.926224e-001	0.000000e+000
1.729194467198104e-007	9.925773e-001	0.000000e+000
1.732124154698104e-007	9.926490e-001	0.000000e+000
1.735053842198104e-007	9.928231e-001	0.000000e+000
1.737983529698104e-007	9.930733e-001	0.000000e+000
1.740913217198104e-007	9.933649e-001	0.000000e+000
1.743700913490701e-007	9.936444e-001	0.000000e+000
1.746630600990702e-007	9.939050e-001	0.000000e+000
1.749081503976536e-007	9.940734e-001	0.000000e+000
1.751222235787462e-007	9.941652e-001	0.000000e+000
1.753332226819330e-007	9.941908e-001	0.000000e+000
1.756245221764989e-007	9.941273e-001	0.000000e+000
1.759174909264989e-007	9.939614e-001	0.000000e+000
1.762104596764989e-007	9.937018e-001	0.000000e+000
1.765034284264989e-007	9.933754e-001	0.000000e+000
1.767963971764989e-007	9.930173e-001	0.000000e+000
1.770893659264989e-007	9.926659e-001	0.000000e+000
1.773823346764989e-007	9.923584e-001	0.000000e+000
1.776753034264989e-007	9.921266e-001	0.000000e+000
1.779682721764989e-007	9.919928e-001	0.000000e+000
1.782612409264989e-007	9.919671e-001	0.000000e+000
1.785542096764989e-007	9.920460e-001	0.000000e+000
1.788342216403639e-007	9.922062e-001	0.000000e+000
1.791144906934098e-007	9.924273e-001	0.000000e+000
1.794074594434098e-007	9.926897e-001	0.000000e+000
1.797004281934098e-007	9.929477e-001	0.000000e+000
1.799933969434098e-007	9.931656e-001	0.000000e+000
1.802863656934098e-007	9.933127e-001	0.000000e+000
1.805793344434098e-007	9.933668e-001	0.000000e+000
1.808723031934098e-007	9.933176e-001	0.000000e+000
1.811652719434098e-007	9.931673e-001	0.000000e+000
1.814582406934098e-007	9.929304e-001	0.000000e+000
1.817512094434098e-007	9.926317e-001	0.000000e+000
1.820441781934098e-007	9.923037e-001	0.000000e+000
1.823371469434098e-007	9.919819e-001	0.000000e+000
1.826301156934099e-007	9.917008e-001	0.000000e+000
1.829230844434099e-007	9.914891e-001	0.000000e+000
1.832113357147245e-007	9.913690e-001	0.000000e+000
1.835043044647245e-007	9.913458e-001	0.000000e+000
1.837972732147246e-007	9.914181e-001	0.000000e+000
1.840902419647246e-007	9.915714e-001	0.000000e+000
1.843832107147246e-007	9.917809e-001	0.000000e+000
1.846761794647246e-007	9.920150e-001	0.000000e+000
1.849691482147246e-007	9.922422e-001	0.000000e+000
1.852026099090836e-007	9.923946e-001	0.000000e+000
1.854556901888793e-007	9.925083e-001	0.000000e+000
1.857336905316606e-007	9.925591e-001	0.000000e+000
1.860266592816606e-007	9.925215e-001	0.000000e+000
1.863196280316606e-007	9.923900e-001	0.000000e+000
1.866125967816606e-007	9.921749e-001	0.000000e+000
1.869055655316606e-007	9.918981e-001	0.000000e+000
1.871643517353461e-007	9.916232e-001	0.000000e+000
1.873803770016514e-007	9.913874e-001	0.000000e+000
1.875954781743574e-007	9.911640e-001	0.000000e+000
1.878536451974929e-007	9.909298e-001	0.000000e+000
1.881466139474929e-007	9.907207e-001	0.000000e+000
1.883962666914478e-007	9.906043e-001	0.000000e+000
1.886663347747048e-007	9.905504e-001	0.000000e+000
1.889307783675709e-007	9.905642e-001	0.000000e+000
1.892237471175709e-007	9.906424e-001	0.000000e+000
1.895167158675709e-007	9.907610e-001	0.000000e+000
1.898096846175709e-007	9.908907e-001	0.000000e+000
1.901026533675709e-007	9.909996e-001	0.000000e+000
1.903475539396893e-007	9.910513e-001	0.000000e+000
1.905558132220346e-007	9.910467e-001	0.000000e+000
1.907908997449235e-007	9.909717e-001	0.000000e+000
1.910710186558143e-007	9.907821e-001	0.000000e+000
1.913639874058143e-007	9.904743e-001	0.000000e+000
1.915558425890235e-007	9.901997e-001	0.000000e+000
1.918044237872049e-007	9.897570e-001	0.000000e+000
1.920405880084063e-007	9.892625e-001	0.000000e+000
1.923335567584063e-007	9.885614e-001	0.000000e+000
1.926265255084063e-007	9.877856e-001	0.000000e+000
1.929194942584063e-007	9.869457e-001	0.000000e+000
1.932124630084063e-007	9.860518e-001	0.000000e+000
1.935054317584063e-007	9.851038e-001	0.000000e+000
1.937984005084064e-007	9.840935e-001	0.000000e+000
1.940488393522021e-007	9.831643e-001	0.000000e+000
1.942643236548988e-007	9.822938e-001	0.000000e+000
1.944825579381105e-007	9.813182e-001	0.000000e+000
1.947399857588934e-007	9.800150e-001	0.000000e+000
1.950329545088934e-007	9.782956e-001	0.000000e+000
1.953259232588934e-007	9.762653e-001	0.000000e+000
1.956188920088934e-007	9.738512e-001	0.000000e+000
1.959118607588934e-007	9.709893e-001	0.000000e+000
1.962048295088934e-007	9.676208e-001	0.000000e+000
1.964977982588935e-007	9.636934e-001	0.000000e+000
1.967907670088935e-007	9.591614e-001	0.000000e+000
1.970837357588935e-007	9.540049e-001	0.000000e+000
1.973443734867265e-007	9.488596e-001	0.000000e+000
1.975856098315342e-007	9.435760e-001	0.000000e+000
1.978406786938875e-007	9.374123e-001	0.000000e+000
1.981336474438875e-007	9.296309e-001	0.000000e+000
1.984052348945451e-007	9.216976e-001	0.000000e+000
1.986982036445451e-007	9.122877e-001	0.000000e+000
1.989911723945451e-007	9.019645e-001	0.000000e+000
1.992841411445452e-007	8.906417e-001	0.000000e+000
1.995771098945452e-007	8.782419e-001	0.000000e+000
1.998700786445452e-007	8.646839e-001	0.000000e+000
2.001630473945452e-007	8.498876e-001	0.000000e+000
2.004560161445452e-007	8.337783e-001	0.000000e+000
2.007489848945452e-007	8.162920e-001	0.000000e+000
2.010419536445452e-007	7.973804e-001	0.000000e+000
2.013349223945452e-007	7.770143e-001	0.000000e+000
2.016278911445452e-007	7.551863e-001	0.000000e+000
2.019208598945452e-007	7.319755e-001	0.000000e+000
2.021605930131778e-007	7.119313e-001	0.000000e+000
2.023987613281752e-007	6.910632e-001	0.000000e+000
2.026365683794069e-007	6.693917e-001	0.000000e+000
2.028476082210911e-007	6.494805e-001	0.000000e+000
2.030586672657762e-007	6.289546e-001	0.000000e+000
2.032639833642742e-007	6.084083e-001	0.000000e+000
2.035569521142742e-007	5.782784e-001	0.000000e+000
2.038499208642742e-007	5.473812e-001	0.000000e+000
2.041428896142742e-007	5.157804e-001	0.000000e+000
2.044358583642742e-007	4.836248e-001	0.000000e+000
2.047288271142742e-007	4.510790e-001	0.000000e+000
2.049613284397596e-007	4.250641e-001	0.000000e+000
2.052189286139836e-007	3.961563e-001	0.000000e+000
2.054148086061387e-007	3.741902e-001	0.000000e+000
2.055921208042050e-007	3.543802e-001	0.000000e+000
2.058060316370240e-007	3.306417e-001	0.000000e+000
2.060275195874112e-007	3.063225e-001	0.000000e+000
2.062726042331342e-007	2.798545e-001	0.000000e+000
2.065655729831342e-007	2.489518e-001	0.000000e+000
2.068585417331342e-007	2.190240e-001	0.000000e+000
2.071515104831342e-007	1.902773e-001	0.000000e+000
2.074159690588370e-007	1.655364e-001	0.000000e+000
2.076776551981603e-007	1.423700e-001	0.000000e+000
2.079405802952498e-007	1.204939e-001	0.000000e+000
2.081908694480562e-007	1.010425e-001	0.000000e+000
2.084121227651284e-007	8.507836e-002	0.000000e+000
2.086325777084651e-007	7.037392e-002	0.000000e+000
2.088400667333991e-007	5.775342e-002	0.000000e+000
2.091330354833991e-007	4.180876e-002	0.000000e+000
2.094260042333991e-007	2.787020e-002	0.000000e+000
2.097189729833991e-007	1.606012e-002	0.000000e+000
2.100119417333992e-007	6.306505e-003	0.000000e+000
2.103049104833992e-007	-1.495854e-003	0.000000e+000
2.105978792333992e-007	-7.480203e-003	0.000000e+000
2.108908479833992e-007	-1.185451e-002	0.000000e+000
2.111403149953235e-007	-1.442111e-002	0.000000e+000
2.113537313194146e-007	-1.579476e-002	0.000000e+000
2.115667134738757e-007	-1.650529e-002	0.000000e+000
2.117681978567340e-007	-1.661431e-002	0.000000e+000
2.120552545178074e-007	-1.602472e-002	0.000000e+000
2.123482232678074e-007	-1.475150e-002	0.000000e+000
2.126411920178074e-007	-1.290664e-002	0.000000e+000
2.129341607678074e-007	-1.065720e-002	0.000000e+000
2.132271295178074e-007	-8.165313e-003	0.000000e+000
2.135200982678074e-007	-5.577462e-003	0.000000e+000
2.137568653964303e-007	-3.496624e-003	0.000000e+000
2.139032279991831e-007	-2.251408e-003	0.000000e+000
2.140508404441397e-007	-1.060444e-003	0.000000e+000
2.142456538254051e-007	4.000445e-004	0.000000e+000
2.144483365474198e-007	1.764044e-003	0.000000e+000
2.146679987018890e-007	3.030339e-003	0.000000e+000
2.148839466774424e-007	4.030874e-003	0.000000e+000
2.151122679714880e-007	4.801976e-003	0.000000e+000
2.153338671735668e-007	5.263083e-003	0.000000e+000
2.155345359597374e-007	5.416065e-003	0.000000e+000
2.157431857859993e-007	5.281022e-003	0.000000e+000
2.160361545359993e-007	4.663827e-003	0.000000e+000
2.163291232859993e-007	3.615896e-003	0.000000e+000
2.166220920359993e-007	2.161790e-003	0.000000e+000
2.169081445478406e-007	4.251944e-004	0.000000e+000
2.171746042823214e-007	-1.402121e-003	0.000000e+000
2.173947634997644e-007	-3.017500e-003	0.000000e+000
2.175711902601906e-007	-4.353422e-003	0.000000e+000
2.177187011934584e-007	-5.480630e-003	0.000000e+000
2.178274784682427e-007	-6.307998e-003	0.000000e+000
2.179743284801359e-007	-7.408452e-003	0.000000e+000
2.181343981438473e-007	-8.569699e-003	0.000000e+000
2.183927625296148e-007	-1.033602e-002	0.000000e+000
2.186857312796148e-007	-1.215680e-002	0.000000e+000
2.189787000296148e-007	-1.373672e-002	0.000000e+000
2.192716687796148e-007	-1.504273e-002	0.000000e+000
2.195646375296148e-007	-1.606576e-002	0.000000e+000
2.198576062796148e-007	-1.681350e-002	0.000000e+000
2.201505750296148e-007	-1.730711e-002	0.000000e+000
2.204435437796148e-007	-1.758689e-002	0.000000e+000
2.206710116372546e-007	-1.767007e-002	0.000000e+000
2.209008289522814e-007	-1.764579e-002	0.000000e+000
2.211579248261757e-007	-1.752279e-002	0.000000e+000
2.214508935761757e-007	-1.729134e-002	0.000000e+000
2.217438623261757e-007	-1.698571e-002	0.000000e+000
2.220368310761757e-007	-1.662179e-002	0.000000e+000
2.223297998261757e-007	-1.621284e-002	0.000000e+000
2.226227685761757e-007	-1.576732e-002	0.000000e+000
2.229139862282350e-007	-1.529377e-002	0.000000e+000
2.232069549782350e-007	-1.479180e-002	0.000000e+000
2.234999237282350e-007	-1.427143e-002	0.000000e+000
2.237928924782350e-007	-1.374251e-002	0.000000e+000
2.240086283818608e-007	-1.335557e-002	0.000000e+000
2.242318495992705e-007	-1.296768e-002	0.000000e+000
2.244623223048585e-007	-1.259395e-002	0.000000e+000
2.247552910548585e-007	-1.217469e-002	0.000000e+000
2.250482598048585e-007	-1.183721e-002	0.000000e+000
2.253412285548585e-007	-1.160828e-002	0.000000e+000
2.256341973048585e-007	-1.150794e-002	0.000000e+000
2.259271660548585e-007	-1.154950e-002	0.000000e+000
2.262201348048585e-007	-1.172897e-002	0.000000e+000
2.264406330896652e-007	-1.196171e-002	0.000000e+000
2.266952011643125e-007	-1.233291e-002	0.000000e+000
2.269881699143125e-007	-1.285616e-002	0.000000e+000
2.272523428819909e-007	-1.339622e-002	0.000000e+000
2.275205322658505e-007	-1.398704e-002	0.000000e+000
2.278135010158505e-007	-1.464269e-002	0.000000e+000
2.280999568730900e-007	-1.526132e-002	0.000000e+000
2.283403282450438e-007	-1.573786e-002	0.000000e+000
2.285701094534894e-007	-1.613468e-002	0.000000e+000
2.288137080394396e-007	-1.647865e-002	0.000000e+000
2.290659764730349e-007	-1.674519e-002	0.000000e+000
2.292935943055052e-007	-1.689878e-002	0.000000e+000
2.295200567421813e-007	-1.695823e-002	0.000000e+000
2.298130254921813e-007	-1.691765e-002	0.000000e+000
2.300555637945005e-007	-1.679517e-002	0.000000e+000
2.302492696648668e-007	-1.663261e-002	0.000000e+000
2.304789239282612e-007	-1.637806e-002	0.000000e+000
2.307037570435558e-007	-1.607855e-002	0.000000e+000
2.309657833242856e-007	-1.568243e-002	0.000000e+000
2.311715401158964e-007	-1.534629e-002	0.000000e+000
2.313661415113491e-007	-1.501453e-002	0.000000e+000
2.315144076915535e-007	-1.475788e-002	0.000000e+000
2.316128056228147e-007	-1.458751e-002	0.000000e+000
2.317296058446849e-007	-1.438739e-002	0.000000e+000
2.318718370772124e-007	-1.414882e-002	0.000000e+000
2.320293861139112e-007	-1.389420e-002	0.000000e+000
2.322156421532920e-007	-1.361042e-002	0.000000e+000
2.324127305585639e-007	-1.333587e-002	0.000000e+000
2.326299478919604e-007	-1.307238e-002	0.000000e+000
2.328843353957939e-007	-1.282068e-002	0.000000e+000
2.331201862886039e-007	-1.264824e-002	0.000000e+000
2.333330370663589e-007	-1.255302e-002	0.000000e+000
2.335460719857380e-007	-1.251976e-002	0.000000e+000
2.337565670761835e-007	-1.254918e-002	0.000000e+000
2.339658595428155e-007	-1.264036e-002	0.000000e+000
2.341613641338978e-007	-1.278294e-002	0.000000e+000
2.343721357366115e-007	-1.299627e-002	0.000000e+000
2.345787997194267e-007	-1.326120e-002	0.000000e+000
2.348099055268499e-007	-1.361557e-002	0.000000e+000
2.350522635707674e-007	-1.403752e-002	0.000000e+000
2.352651556145961e-007	-1.444098e-002	0.000000e+000
2.355077756992566e-007	-1.492036e-002	0.000000e+000
2.357614964153468e-007	-1.542022e-002	0.000000e+000
2.359820155258233e-007	-1.583614e-002	0.000000e+000
2.361599610944226e-007	-1.614514e-002	0.000000e+000
2.363248427576831e-007	-1.639074e-002	0.000000e+000
2.366178115076831e-007	-1.672861e-002	0.000000e+000
2.368836317626663e-007	-1.691981e-002	0.000000e+000
2.371308011276387e-007	-1.697496e-002	0.000000e+000
2.373224733475217e-007	-1.692222e-002	0.000000e+000
2.375443087669055e-007	-1.675213e-002	0.000000e+000
2.377856126677613e-007	-1.645241e-002	0.000000e+000
2.380471884892157e-007	-1.601027e-002	0.000000e+000
2.382864091645032e-007	-1.551775e-002	0.000000e+000
2.385064440193091e-007	-1.500795e-002	0.000000e+000
2.387104607022984e-007	-1.450789e-002	0.000000e+000
2.389074346773056e-007	-1.402397e-002	0.000000e+000
2.391857210463479e-007	-1.337118e-002	0.000000e+000
2.393921560161437e-007	-1.293262e-002	0.000000e+000
2.395715663514393e-007	-1.260908e-002	0.000000e+000
2.397687655651903e-007	-1.233094e-002	0.000000e+000
2.399855373480901e-007	-1.213221e-002	0.000000e+000
2.402452953715906e-007	-1.204591e-002	0.000000e+000
2.404947990244551e-007	-1.211083e-002	0.000000e+000
2.406673972798666e-007	-1.225565e-002	0.000000e+000
2.408714622297317e-007	-1.253551e-002	0.000000e+000
2.411190662637583e-007	-1.298656e-002	0.000000e+000
2.413455797404132e-007	-1.348468e-002	0.000000e+000
2.415411252041059e-007	-1.396741e-002	0.000000e+000
2.417391440490753e-007	-1.448346e-002	0.000000e+000
2.419390952786647e-007	-1.500750e-002	0.000000e+000
2.421412007167305e-007	-1.551785e-002	0.000000e+000
2.423307448315214e-007	-1.595770e-002	0.000000e+000
2.425286625561315e-007	-1.635532e-002	0.000000e+000
2.427427746790265e-007	-1.669479e-002	0.000000e+000
2.429827496863798e-007	-1.694712e-002	0.000000e+000
2.432325604133076e-007	-1.706514e-002	0.000000e+000
2.434212616485945e-007	-1.705346e-002	0.000000e+000
2.435328306462425e-007	-1.699363e-002	0.000000e+000
2.436837351107801e-007	-1.685032e-002	0.000000e+000
2.438703274443851e-007	-1.660181e-002	0.000000e+000
2.440645341694329e-007	-1.627097e-002	0.000000e+000
2.442339650885543e-007	-1.592694e-002	0.000000e+000
2.444274650174128e-007	-1.548634e-002	0.000000e+000
2.446086584332204e-007	-1.504603e-002	0.000000e+000
2.448365320356135e-007	-1.447943e-002	0.000000e+000
2.450442897651946e-007	-1.397694e-002	0.000000e+000
2.452758586010693e-007	-1.346057e-002	0.000000e+000
2.454934094114115e-007	-1.304479e-002	0.000000e+000
2.457388439707069e-007	-1.267045e-002	0.000000e+000
2.458985019035655e-007	-1.249847e-002	0.000000e+000
2.461056447154864e-007	-1.237633e-002	0.000000e+000
2.463186958079248e-007	-1.236005e-002	0.000000e+000
2.465735249249811e-007	-1.247993e-002	0.000000e+000
2.468069452651394e-007	-1.271039e-002	0.000000e+000
2.470323082095194e-007	-1.303369e-002	0.000000e+000
2.472348200206384e-007	-1.339151e-002	0.000000e+000
2.474174300976159e-007	-1.375483e-002	0.000000e+000
2.475622338206535e-007	-1.406145e-002	0.000000e+000
2.477029930475803e-007	-1.436649e-002	0.000000e+000
2.479294353801574e-007	-1.484953e-002	0.000000e+000
2.481724018132761e-007	-1.534073e-002	0.000000e+000
2.483348678134893e-007	-1.563684e-002	0.000000e+000
2.485227146909565e-007	-1.592745e-002	0.000000e+000
2.487400835085350e-007	-1.618969e-002	0.000000e+000
2.489726431962828e-007	-1.637371e-002	0.000000e+000
2.492032694240720e-007	-1.644727e-002	0.000000e+000
2.494489095681466e-007	-1.640587e-002	0.000000e+000
2.496867834232163e-007	-1.626087e-002	0.000000e+000
2.498630582941437e-007	-1.608683e-002	0.000000e+000
2.500378955574986e-007	-1.586108e-002	0.000000e+000
2.502258926532062e-007	-1.557520e-002	0.000000e+000
2.504204822238654e-007	-1.524539e-002	0.000000e+000
2.506223652231032e-007	-1.488115e-002	0.000000e+000
2.508370656711580e-007	-1.448687e-002	0.000000e+000
2.510442968141700e-007	-1.411701e-002	0.000000e+000
2.512601177950943e-007	-1.375746e-002	0.000000e+000
2.514205892258544e-007	-1.351889e-002	0.000000e+000
2.516010617114228e-007	-1.329301e-002	0.000000e+000
2.518117619508194e-007	-1.308832e-002	0.000000e+000
2.520234674552862e-007	-1.295661e-002	0.000000e+000
