time	V(-1)	V(1)
1.625371589706418e-007	0.000000e+000	0.000000e+000
1.627449172413838e-007	0.000000e+000	0.000000e+000
1.629489362857764e-007	0.000000e+000	0.000000e+000
1.631699372706641e-007	0.000000e+000	0.000000e+000
1.633710444045815e-007	0.000000e+000	0.000000e+000
1.635953027896520e-007	0.000000e+000	0.000000e+000
1.638028235998607e-007	0.000000e+000	0.000000e+000
1.640131410203835e-007	0.000000e+000	0.000000e+000
1.642379956665130e-007	0.000000e+000	0.000000e+000
1.644458064665072e-007	0.000000e+000	0.000000e+000
1.646627965929733e-007	0.000000e+000	0.000000e+000
1.648665721295944e-007	0.000000e+000	0.000000e+000
1.650775158660544e-007	0.000000e+000	0.000000e+000
1.653011136390195e-007	0.000000e+000	0.000000e+000
1.655158997212160e-007	0.000000e+000	0.000000e+000
1.657261461934541e-007	0.000000e+000	0.000000e+000
1.659335482635698e-007	0.000000e+000	0.000000e+000
1.661495103790272e-007	0.000000e+000	0.000000e+000
1.663550581481702e-007	0.000000e+000	0.000000e+000
1.665646438203576e-007	0.000000e+000	0.000000e+000
1.667769378407652e-007	0.000000e+000	0.000000e+000
1.669817192598862e-007	0.000000e+000	0.000000e+000
1.671834396016445e-007	0.000000e+000	0.000000e+000
1.673995025556662e-007	0.000000e+000	0.000000e+000
1.676059772750821e-007	0.000000e+000	0.000000e+000
1.678291692614267e-007	0.000000e+000	0.000000e+000
1.680364405058233e-007	0.000000e+000	0.000000e+000
1.682577457635923e-007	0.000000e+000	0.000000e+000
1.684809845038253e-007	0.000000e+000	0.000000e+000
1.686884287728110e-007	0.000000e+000	0.000000e+000
1.689204305799100e-007	0.000000e+000	0.000000e+000
1.691454496034609e-007	0.000000e+000	0.000000e+000
1.693524431863257e-007	0.000000e+000	0.000000e+000
1.695784864666805e-007	0.000000e+000	0.000000e+000
1.697916617109573e-007	0.000000e+000	0.000000e+000
1.700013560766469e-007	0.000000e+000	0.000000e+000
1.702074726126615e-007	0.000000e+000	0.000000e+000
1.704189890937468e-007	0.000000e+000	0.000000e+000
1.706234681519740e-007	0.000000e+000	0.000000e+000
1.708257234424777e-007	0.000000e+000	0.000000e+000
1.710341584151045e-007	0.000000e+000	0.000000e+000
1.712589402766124e-007	0.000000e+000	0.000000e+000
1.714798321281826e-007	0.000000e+000	0.000000e+000
1.716904916351589e-007	0.000000e+000	0.000000e+000
1.719020751481261e-007	0.000000e+000	0.000000e+000
1.721195211907903e-007	0.000000e+000	0.000000e+000
1.723258486765616e-007	0.000000e+000	0.000000e+000
1.725347827399718e-007	0.000000e+000	0.000000e+000
1.727582616645722e-007	0.000000e+000	0.000000e+000
1.729623704546610e-007	0.000000e+000	0.000000e+000
1.731662348228052e-007	0.000000e+000	0.000000e+000
1.733841384004714e-007	0.000000e+000	0.000000e+000
1.735909731608599e-007	0.000000e+000	0.000000e+000
1.738173975381944e-007	0.000000e+000	0.000000e+000
1.740253466770073e-007	0.000000e+000	0.000000e+000
1.742345862561481e-007	0.000000e+000	0.000000e+000
1.744387102280542e-007	0.000000e+000	0.000000e+000
1.746458046591289e-007	0.000000e+000	0.000000e+000
1.748732779018866e-007	0.000000e+000	0.000000e+000
1.750796968215493e-007	0.000000e+000	0.000000e+000
1.752913053384660e-007	0.000000e+000	0.000000e+000
1.755028075667571e-007	0.000000e+000	0.000000e+000
1.757236549777816e-007	0.000000e+000	0.000000e+000
1.759308440694433e-007	0.000000e+000	0.000000e+000
1.761387684891934e-007	0.000000e+000	0.000000e+000
1.763555522748074e-007	0.000000e+000	0.000000e+000
1.765607021901131e-007	0.000000e+000	0.000000e+000
1.767651369317140e-007	0.000000e+000	0.000000e+000
1.769803641827575e-007	0.000000e+000	0.000000e+000
1.771836390564815e-007	0.000000e+000	0.000000e+000
1.774099554334956e-007	0.000000e+000	0.000000e+000
1.776164496085292e-007	0.000000e+000	0.000000e+000
1.778275624560879e-007	0.000000e+000	0.000000e+000
1.780340402848934e-007	0.000000e+000	0.000000e+000
1.782435330212203e-007	0.000000e+000	0.000000e+000
1.784632886724380e-007	0.000000e+000	0.000000e+000
1.786686278589007e-007	0.000000e+000	0.000000e+000
1.788766384889449e-007	0.000000e+000	0.000000e+000
1.791032574298098e-007	0.000000e+000	0.000000e+000
1.793225617795049e-007	0.000000e+000	0.000000e+000
1.795289635185649e-007	0.000000e+000	0.000000e+000
1.797393516368545e-007	0.000000e+000	0.000000e+000
1.799575212727783e-007	0.000000e+000	0.000000e+000
1.801643295140273e-007	0.000000e+000	0.000000e+000
1.803699395449793e-007	0.000000e+000	0.000000e+000
1.805869136951786e-007	0.000000e+000	0.000000e+000
1.807909815407304e-007	0.000000e+000	0.000000e+000
1.809916993000114e-007	0.000000e+000	0.000000e+000
1.811978640416067e-007	0.000000e+000	0.000000e+000
1.814064239774717e-007	0.000000e+000	0.000000e+000
1.816306261394189e-007	0.000000e+000	0.000000e+000
1.818407353447310e-007	0.000000e+000	0.000000e+000
1.820559615438647e-007	0.000000e+000	0.000000e+000
1.822619408507977e-007	0.000000e+000	0.000000e+000
1.824706786995505e-007	0.000000e+000	0.000000e+000
1.826885626821271e-007	0.000000e+000	0.000000e+000
1.828933609487587e-007	0.000000e+000	0.000000e+000
1.831004421098954e-007	0.000000e+000	0.000000e+000
1.833275609990031e-007	0.000000e+000	0.000000e+000
1.835410553313784e-007	0.000000e+000	0.000000e+000
1.837511255551080e-007	0.000000e+000	0.000000e+000
1.839870386206392e-007	0.000000e+000	0.000000e+000
1.842003076073096e-007	0.000000e+000	0.000000e+000
1.844110019907574e-007	0.000000e+000	0.000000e+000
1.846169846587641e-007	0.000000e+000	0.000000e+000
1.848253728894300e-007	0.000000e+000	0.000000e+000
1.850422773989673e-007	0.000000e+000	0.000000e+000
1.852464336652513e-007	0.000000e+000	0.000000e+000
1.854531849929910e-007	0.000000e+000	0.000000e+000
1.856704647126382e-007	0.000000e+000	0.000000e+000
1.858906125849419e-007	0.000000e+000	0.000000e+000
1.861010237062526e-007	0.000000e+000	0.000000e+000
1.863221932798501e-007	0.000000e+000	0.000000e+000
1.865286252354168e-007	0.000000e+000	0.000000e+000
1.867370717685059e-007	0.000000e+000	0.000000e+000
1.869430361460217e-007	0.000000e+000	0.000000e+000
1.871451839611137e-007	0.000000e+000	0.000000e+000
1.873493771878086e-007	0.000000e+000	0.000000e+000
1.875525273860542e-007	0.000000e+000	0.000000e+000
1.877691492631834e-007	0.000000e+000	0.000000e+000
1.879764189685186e-007	0.000000e+000	0.000000e+000
1.881820230180869e-007	0.000000e+000	0.000000e+000
1.884009648365548e-007	0.000000e+000	0.000000e+000
1.886058744196307e-007	0.000000e+000	0.000000e+000
1.888104257134302e-007	0.000000e+000	0.000000e+000
1.890177683683476e-007	0.000000e+000	0.000000e+000
1.892214444808680e-007	0.000000e+000	0.000000e+000
1.894233931995437e-007	0.000000e+000	0.000000e+000
1.896305279986842e-007	0.000000e+000	0.000000e+000
1.898385234470567e-007	0.000000e+000	0.000000e+000
1.900451235147346e-007	0.000000e+000	0.000000e+000
1.902574360498607e-007	0.000000e+000	0.000000e+000
1.904631213482411e-007	0.000000e+000	0.000000e+000
1.906661034407377e-007	0.000000e+000	0.000000e+000
1.908201456651027e-007	0.000000e+000	0.000000e+000
1.909580127278207e-007	0.000000e+000	0.000000e+000
1.911055803719727e-007	0.000000e+000	0.000000e+000
1.912942569019057e-007	0.000000e+000	0.000000e+000
1.914948035169840e-007	0.000000e+000	0.000000e+000
1.917157319794399e-007	0.000000e+000	0.000000e+000
1.919242624525582e-007	0.000000e+000	0.000000e+000
1.921370561180626e-007	0.000000e+000	0.000000e+000
1.923702999572275e-007	0.000000e+000	0.000000e+000
1.925876487971334e-007	0.000000e+000	0.000000e+000
1.927972926635630e-007	0.000000e+000	0.000000e+000
1.929944361053070e-007	0.000000e+000	0.000000e+000
1.932015208799413e-007	0.000000e+000	0.000000e+000
1.934074650696487e-007	0.000000e+000	0.000000e+000
1.936101158440675e-007	0.000000e+000	0.000000e+000
1.938184502351461e-007	0.000000e+000	0.000000e+000
1.940264408558647e-007	0.000000e+000	0.000000e+000
1.942548679656992e-007	0.000000e+000	0.000000e+000
1.944645389153978e-007	0.000000e+000	0.000000e+000
1.946740713977347e-007	0.000000e+000	0.000000e+000
1.948815170894383e-007	0.000000e+000	0.000000e+000
1.950885562836032e-007	0.000000e+000	0.000000e+000
1.953146009963702e-007	0.000000e+000	0.000000e+000
1.955414664091891e-007	0.000000e+000	0.000000e+000
1.957471697160400e-007	0.000000e+000	0.000000e+000
1.959481613173283e-007	0.000000e+000	0.000000e+000
1.961659644643639e-007	0.000000e+000	0.000000e+000
1.963726445474255e-007	0.000000e+000	0.000000e+000
1.966012149741577e-007	0.000000e+000	0.000000e+000
1.968191321779599e-007	0.000000e+000	0.000000e+000
1.970277791280404e-007	0.000000e+000	0.000000e+000
1.972322763099438e-007	0.000000e+000	0.000000e+000
1.974393202078791e-007	0.000000e+000	0.000000e+000
1.976458430877299e-007	0.000000e+000	0.000000e+000
1.978460158416490e-007	0.000000e+000	0.000000e+000
1.980558105527417e-007	0.000000e+000	0.000000e+000
1.982626482337968e-007	0.000000e+000	0.000000e+000
1.984903543081511e-007	0.000000e+000	0.000000e+000
1.987001526110811e-007	0.000000e+000	0.000000e+000
1.989182936079990e-007	0.000000e+000	0.000000e+000
1.991430460638700e-007	0.000000e+000	0.000000e+000
1.993491043050275e-007	0.000000e+000	0.000000e+000
1.995545995958428e-007	0.000000e+000	0.000000e+000
1.997624921174531e-007	0.000000e+000	0.000000e+000
1.999660766455606e-007	0.000000e+000	0.000000e+000
2.001900477042286e-007	0.000000e+000	0.000000e+000
2.003948651517575e-007	0.000000e+000	0.000000e+000
2.006066031458268e-007	0.000000e+000	0.000000e+000
2.008298451317184e-007	0.000000e+000	0.000000e+000
2.010523364880773e-007	0.000000e+000	0.000000e+000
2.012588912558870e-007	0.000000e+000	0.000000e+000
2.014599305969467e-007	0.000000e+000	0.000000e+000
2.016652840234316e-007	0.000000e+000	0.000000e+000
2.018748528316172e-007	0.000000e+000	0.000000e+000
2.020772095999383e-007	0.000000e+000	0.000000e+000
2.022865596772856e-007	0.000000e+000	0.000000e+000
2.024932085713450e-007	0.000000e+000	0.000000e+000
2.027194543386054e-007	0.000000e+000	0.000000e+000
2.029284012591456e-007	0.000000e+000	0.000000e+000
2.031370674597307e-007	0.000000e+000	0.000000e+000
2.033629015154002e-007	0.000000e+000	0.000000e+000
2.035669301587043e-007	0.000000e+000	0.000000e+000
2.037709199995577e-007	0.000000e+000	0.000000e+000
2.039852070790013e-007	0.000000e+000	0.000000e+000
2.041872733737194e-007	0.000000e+000	0.000000e+000
2.043874060451643e-007	0.000000e+000	0.000000e+000
2.046052023845652e-007	0.000000e+000	0.000000e+000
2.048113798504733e-007	0.000000e+000	0.000000e+000
2.050428580652903e-007	0.000000e+000	0.000000e+000
2.052584678869706e-007	0.000000e+000	0.000000e+000
2.054672177219696e-007	0.000000e+000	0.000000e+000
2.056694575846497e-007	0.000000e+000	0.000000e+000
2.058752943070452e-007	0.000000e+000	0.000000e+000
2.060848510956799e-007	0.000000e+000	0.000000e+000
2.063026103177602e-007	0.000000e+000	0.000000e+000
2.065053101103767e-007	0.000000e+000	0.000000e+000
2.067150468442798e-007	0.000000e+000	0.000000e+000
2.069361248868615e-007	0.000000e+000	0.000000e+000
2.071460204331355e-007	0.000000e+000	0.000000e+000
2.073711347235667e-007	0.000000e+000	0.000000e+000
2.075963097560657e-007	0.000000e+000	0.000000e+000
2.078028297988108e-007	0.000000e+000	0.000000e+000
2.080055579781142e-007	0.000000e+000	0.000000e+000
2.082112097703990e-007	0.000000e+000	0.000000e+000
2.084221869151274e-007	0.000000e+000	0.000000e+000
2.086438967002469e-007	0.000000e+000	0.000000e+000
2.088508667377107e-007	0.000000e+000	0.000000e+000
2.090607607441031e-007	0.000000e+000	0.000000e+000
2.092886303586261e-007	0.000000e+000	0.000000e+000
2.095055522609589e-007	0.000000e+000	0.000000e+000
2.097126135256600e-007	0.000000e+000	0.000000e+000
2.099134387539447e-007	0.000000e+000	0.000000e+000
2.101180384406704e-007	0.000000e+000	0.000000e+000
2.103268780394301e-007	0.000000e+000	0.000000e+000
2.105443649299319e-007	0.000000e+000	0.000000e+000
2.107464475978439e-007	0.000000e+000	0.000000e+000
2.109557807941531e-007	0.000000e+000	0.000000e+000
2.111759634960313e-007	0.000000e+000	0.000000e+000
2.113843715512798e-007	0.000000e+000	0.000000e+000
2.116034409153036e-007	0.000000e+000	0.000000e+000
2.118295265990560e-007	0.000000e+000	0.000000e+000
2.120345594661019e-007	0.000000e+000	0.000000e+000
2.122357162946854e-007	0.000000e+000	0.000000e+000
2.124414445027702e-007	0.000000e+000	0.000000e+000
2.126515134902273e-007	0.000000e+000	0.000000e+000
2.128710494581354e-007	0.000000e+000	0.000000e+000
2.130789568437055e-007	0.000000e+000	0.000000e+000
2.132880583237672e-007	0.000000e+000	0.000000e+000
2.135182940988935e-007	0.000000e+000	0.000000e+000
2.137269641221163e-007	0.000000e+000	0.000000e+000
2.139433393862834e-007	0.000000e+000	0.000000e+000
2.141660843186152e-007	0.000000e+000	0.000000e+000
2.143706236855623e-007	0.000000e+000	0.000000e+000
2.145821569986515e-007	0.000000e+000	0.000000e+000
2.147892067467544e-007	0.000000e+000	0.000000e+000
2.150059748734649e-007	0.000000e+000	0.000000e+000
2.152112293372082e-007	0.000000e+000	0.000000e+000
2.154351375573525e-007	0.000000e+000	0.000000e+000
2.156396639739108e-007	0.000000e+000	0.000000e+000
2.158459084034145e-007	0.000000e+000	0.000000e+000
2.160481754132471e-007	0.000000e+000	0.000000e+000
2.162525055620328e-007	0.000000e+000	0.000000e+000
2.164545551959901e-007	0.000000e+000	0.000000e+000
2.166615821055903e-007	0.000000e+000	0.000000e+000
2.168716437856787e-007	0.000000e+000	0.000000e+000
2.170932830096729e-007	0.000000e+000	0.000000e+000
2.173000853877016e-007	0.000000e+000	0.000000e+000
2.175094245467377e-007	0.000000e+000	0.000000e+000
2.177381997859076e-007	0.000000e+000	0.000000e+000
2.179465441099319e-007	0.000000e+000	0.000000e+000
2.181538068062293e-007	0.000000e+000	0.000000e+000
2.183560408122268e-007	0.000000e+000	0.000000e+000
2.185605289067985e-007	0.000000e+000	0.000000e+000
2.187691540762332e-007	0.000000e+000	0.000000e+000
2.189802527194808e-007	0.000000e+000	0.000000e+000
2.191863149302890e-007	0.000000e+000	0.000000e+000
2.193954936488374e-007	0.000000e+000	0.000000e+000
2.196161361983414e-007	0.000000e+000	0.000000e+000
2.198234610216335e-007	0.000000e+000	0.000000e+000
2.200474809611658e-007	0.000000e+000	0.000000e+000
2.202590496456023e-007	0.000000e+000	0.000000e+000
2.204656618958653e-007	0.000000e+000	0.000000e+000
2.206848634467863e-007	0.000000e+000	0.000000e+000
2.208877485056951e-007	0.000000e+000	0.000000e+000
2.211008290790043e-007	0.000000e+000	0.000000e+000
2.213157592278850e-007	0.000000e+000	0.000000e+000
2.215353060145606e-007	0.000000e+000	0.000000e+000
2.217418624415242e-007	0.000000e+000	0.000000e+000
2.219475752337826e-007	0.000000e+000	0.000000e+000
2.221559502123033e-007	0.000000e+000	0.000000e+000
2.223676195685348e-007	0.000000e+000	0.000000e+000
2.225702683406702e-007	0.000000e+000	0.000000e+000
2.227753972728785e-007	0.000000e+000	0.000000e+000
2.229836819683354e-007	0.000000e+000	0.000000e+000
2.231954735237704e-007	0.000000e+000	0.000000e+000
2.234142714253278e-007	0.000000e+000	0.000000e+000
2.236205219664567e-007	0.000000e+000	0.000000e+000
2.238450498756457e-007	0.000000e+000	0.000000e+000
2.240501113974393e-007	0.000000e+000	0.000000e+000
2.242817583822982e-007	0.000000e+000	0.000000e+000
2.245006377266223e-007	0.000000e+000	0.000000e+000
2.247076824877976e-007	0.000000e+000	0.000000e+000
2.249275949201115e-007	0.000000e+000	0.000000e+000
2.251295978888009e-007	0.000000e+000	0.000000e+000
2.253415369284651e-007	0.000000e+000	0.000000e+000
2.255557536723125e-007	0.000000e+000	0.000000e+000
2.257678816644444e-007	0.000000e+000	0.000000e+000
2.259744453721796e-007	0.000000e+000	0.000000e+000
2.261794838695462e-007	0.000000e+000	0.000000e+000
2.263871276243083e-007	0.000000e+000	0.000000e+000
2.265976372490086e-007	0.000000e+000	0.000000e+000
2.268191213007760e-007	0.000000e+000	0.000000e+000
2.270221744292149e-007	0.000000e+000	0.000000e+000
2.272335219846235e-007	0.000000e+000	0.000000e+000
2.274414263287711e-007	0.000000e+000	0.000000e+000
2.276549309955438e-007	0.000000e+000	0.000000e+000
2.278756343089200e-007	0.000000e+000	0.000000e+000
2.280977159185439e-007	0.000000e+000	0.000000e+000
2.283047465805267e-007	0.000000e+000	0.000000e+000
2.285098439880826e-007	0.000000e+000	0.000000e+000
2.287183013987435e-007	0.000000e+000	0.000000e+000
2.289312429244576e-007	0.000000e+000	0.000000e+000
2.291505059945523e-007	0.000000e+000	0.000000e+000
2.293539240099134e-007	0.000000e+000	0.000000e+000
2.295649817150027e-007	0.000000e+000	0.000000e+000
2.297797817468527e-007	0.000000e+000	0.000000e+000
2.299995539841715e-007	0.000000e+000	0.000000e+000
2.302053858400077e-007	0.000000e+000	0.000000e+000
2.304087077956264e-007	0.000000e+000	0.000000e+000
2.306149270275542e-007	0.000000e+000	0.000000e+000
2.308255329754960e-007	0.000000e+000	0.000000e+000
2.310273928748579e-007	0.000000e+000	0.000000e+000
2.312327299919492e-007	0.000000e+000	0.000000e+000
2.314401855872858e-007	0.000000e+000	0.000000e+000
2.316526073216792e-007	0.000000e+000	0.000000e+000
2.318706663009129e-007	0.000000e+000	0.000000e+000
2.320764432938561e-007	0.000000e+000	0.000000e+000
2.323008679674044e-007	0.000000e+000	0.000000e+000
2.325048692229975e-007	0.000000e+000	0.000000e+000
2.327108648172691e-007	0.000000e+000	0.000000e+000
2.329286540207587e-007	0.000000e+000	0.000000e+000
2.331311019499608e-007	0.000000e+000	0.000000e+000
2.333529681676746e-007	0.000000e+000	0.000000e+000
2.335538854871516e-007	0.000000e+000	0.000000e+000
2.337667779064806e-007	0.000000e+000	0.000000e+000
2.339806039353800e-007	0.000000e+000	0.000000e+000
2.341977778551605e-007	0.000000e+000	0.000000e+000
2.344036603391079e-007	0.000000e+000	0.000000e+000
2.346079045660118e-007	0.000000e+000	0.000000e+000
2.348148858720112e-007	0.000000e+000	0.000000e+000
2.350258192713383e-007	0.000000e+000	0.000000e+000
2.352402509213702e-007	0.000000e+000	0.000000e+000
2.354437395478787e-007	0.000000e+000	0.000000e+000
2.356536665226265e-007	0.000000e+000	0.000000e+000
2.358642648212534e-007	0.000000e+000	0.000000e+000
2.360776590573512e-007	0.000000e+000	0.000000e+000
2.362972463813661e-007	0.000000e+000	0.000000e+000
2.365260412169669e-007	0.000000e+000	0.000000e+000
2.367322452247335e-007	0.000000e+000	0.000000e+000
2.369371901367209e-007	0.000000e+000	0.000000e+000
2.371448633756504e-007	0.000000e+000	0.000000e+000
2.373583482056657e-007	0.000000e+000	0.000000e+000
2.375731668674067e-007	0.000000e+000	0.000000e+000
2.377778579101881e-007	0.000000e+000	0.000000e+000
2.379879249489722e-007	0.000000e+000	0.000000e+000
2.382044988223604e-007	0.000000e+000	0.000000e+000
2.384238198769817e-007	0.000000e+000	0.000000e+000
2.386299321469410e-007	0.000000e+000	0.000000e+000
2.388332892411951e-007	0.000000e+000	0.000000e+000
2.390394719656785e-007	0.000000e+000	0.000000e+000
2.392499789880869e-007	0.000000e+000	0.000000e+000
2.394674276499068e-007	0.000000e+000	0.000000e+000
2.396704038288628e-007	0.000000e+000	0.000000e+000
2.398806236955411e-007	0.000000e+000	0.000000e+000
2.400911083420301e-007	0.000000e+000	0.000000e+000
2.403062305096642e-007	0.000000e+000	0.000000e+000
2.405113323447513e-007	0.000000e+000	0.000000e+000
2.407361679035217e-007	0.000000e+000	0.000000e+000
2.409398854558820e-007	0.000000e+000	0.000000e+000
2.411610595930734e-007	0.000000e+000	0.000000e+000
2.413670001241893e-007	0.000000e+000	0.000000e+000
2.415724996791106e-007	0.000000e+000	0.000000e+000
2.417919812545700e-007	1.401298e-045	0.000000e+000
2.419938850169403e-007	1.401298e-045	0.000000e+000
2.422053973646494e-007	1.401298e-045	0.000000e+000
2.424206298540235e-007	1.401298e-045	0.000000e+000
2.426355225682276e-007	2.802597e-045	0.000000e+000
2.428415377934628e-007	2.802597e-045	0.000000e+000
2.430442447780886e-007	4.203895e-045	0.000000e+000
2.432506834997532e-007	5.605194e-045	0.000000e+000
2.434623793768172e-007	7.006492e-045	0.000000e+000
2.436731140282131e-007	9.809089e-045	0.000000e+000
2.438795504661749e-007	1.261169e-044	0.000000e+000
2.440882034655055e-007	1.681558e-044	0.000000e+000
2.443015693038931e-007	2.382207e-044	0.000000e+000
2.445138286551554e-007	3.222986e-044	0.000000e+000
2.447380551384299e-007	4.203895e-044	0.000000e+000
2.449440986205027e-007	5.605194e-044	0.000000e+000
2.451528448775943e-007	7.426882e-044	0.000000e+000
2.453695590685888e-007	9.949219e-044	0.000000e+000
2.455776044571040e-007	1.331234e-043	0.000000e+000
2.457933507289104e-007	1.765636e-043	0.000000e+000
2.460035277009367e-007	2.340168e-043	0.000000e+000
2.462132633774983e-007	3.096870e-043	0.000000e+000
2.464215989659465e-007	4.105805e-043	0.000000e+000
2.466411492121581e-007	5.521116e-043	0.000000e+000
2.468642279171797e-007	7.412869e-043	0.000000e+000
2.470703468145247e-007	9.753037e-043	0.000000e+000
2.472730226253224e-007	1.276583e-042	0.000000e+000
2.474799524924576e-007	1.682959e-042	0.000000e+000
2.476938504440571e-007	2.237874e-042	0.000000e+000
2.479108596133242e-007	2.980562e-042	0.000000e+000
2.481139888543402e-007	3.898412e-042	0.000000e+000
2.483270567353662e-007	5.169390e-042	0.000000e+000
2.485371265406912e-007	6.821521e-042	0.000000e+000
2.487492895739516e-007	9.017356e-042	0.000000e+000
2.489548648326668e-007	1.183817e-041	0.000000e+000
2.491802304538607e-007	1.591315e-041	0.000000e+000
2.493837402116116e-007	2.078966e-041	0.000000e+000
2.496056570536469e-007	2.780597e-041	0.000000e+000
2.498101752946226e-007	3.633147e-041	0.000000e+000
2.500256272161323e-007	4.818645e-041	0.000000e+000
2.502382376242143e-007	6.357131e-041	0.000000e+000
2.504476873814200e-007	8.350478e-041	0.000000e+000
2.506560224117957e-007	1.096390e-040	0.000000e+000
2.508753363089777e-007	1.458598e-040	0.000000e+000
2.510872595112569e-007	1.921152e-040	0.000000e+000
2.513069071840289e-007	2.555030e-040	0.000000e+000
2.515221256966592e-007	3.372365e-040	0.000000e+000
2.517286993370559e-007	4.406719e-040	0.000000e+000
2.519463086924744e-007	5.835890e-040	0.000000e+000
2.521530824812826e-007	7.623932e-040	0.000000e+000
2.523747808635534e-007	1.013974e-039	0.000000e+000
2.525799413951058e-007	1.320177e-039	0.000000e+000
2.527988975690592e-007	1.748749e-039	0.000000e+000
2.530053027879829e-007	2.279300e-039	0.000000e+000
2.532245446745666e-007	3.017165e-039	0.000000e+000
2.534292656019794e-007	3.917068e-039	0.000000e+000
2.536375990154025e-007	5.116226e-039	0.000000e+000
2.538538228873154e-007	6.737946e-039	0.000000e+000
2.540587315977448e-007	8.751358e-039	0.000000e+000
2.542781580377979e-007	1.157188e-038	0.000000e+000
2.544879368297559e-007	1.509766e-038	0.000000e+000
2.547003582816047e-007	1.975887e-038	0.000000e+000
2.549068858304339e-007	2.568875e-038	0.000000e+000
2.551278764898417e-007	3.397471e-038	0.000000e+000
2.553368129526649e-007	4.418658e-038	0.000000e+000
2.555439309358711e-007	5.745050e-038	0.000000e+000
2.557667392506364e-007	7.601906e-038	0.000000e+000
2.559700812954277e-007	9.821375e-038	0.000000e+000
2.561941172835321e-007	1.300820e-037	0.000000e+000
2.563967100087834e-007	1.677536e-037	0.000000e+000
2.566198725319587e-007	2.219644e-037	0.000000e+000
2.568309810188518e-007	2.886127e-037	0.000000e+000
2.570362330399187e-007	3.729157e-037	0.000000e+000
2.572465953815656e-007	4.852468e-037	0.000000e+000
2.574639096739134e-007	6.360532e-037	0.000000e+000
2.576753307517288e-007	8.277789e-037	0.000000e+000
2.578976481974694e-007	1.091306e-036	0.000000e+000
2.581137330524781e-007	1.424834e-036	0.000000e+000
2.583210784507843e-007	1.842330e-036	0.000000e+000
2.585390708153565e-007	2.412395e-036	0.000000e+000
2.587490970941005e-007	3.126809e-036	0.000000e+000
2.589670988511145e-007	4.088545e-036	0.000000e+000
2.591723023786475e-007	5.266506e-036	0.000000e+000
2.593952412976233e-007	6.925023e-036	0.000000e+000
2.596003320591070e-007	8.914332e-036	0.000000e+000
2.598294367173292e-007	1.180866e-035	0.000000e+000
2.600416621888443e-007	1.528786e-035	0.000000e+000
2.602507113331354e-007	1.971972e-035	0.000000e+000
2.604529217375447e-007	2.525217e-035	0.000000e+000
2.606687319536884e-007	3.286522e-035	0.000000e+000
2.608798026162750e-007	4.250648e-035	0.000000e+000
2.611000057922636e-007	5.554705e-035	0.000000e+000
2.613129044859182e-007	7.185192e-035	0.000000e+000
2.615217197249724e-007	9.255410e-035	0.000000e+000
2.617374719361515e-007	1.201248e-034	0.000000e+000
2.619452114535907e-007	1.544092e-034	0.000000e+000
2.621622996065268e-007	2.006778e-034	0.000000e+000
2.623750930570554e-007	2.591935e-034	0.000000e+000
2.625873543999260e-007	3.346327e-034	0.000000e+000
2.628032035273979e-007	4.335791e-034	0.000000e+000
2.630149375179631e-007	5.589188e-034	0.000000e+000
2.632315646445655e-007	7.245965e-034	0.000000e+000
2.634476866876234e-007	9.372577e-034	0.000000e+000
2.636528888022450e-007	1.197156e-033	0.000000e+000
2.638662040302500e-007	1.544878e-033	0.000000e+000
2.640827752889857e-007	1.998463e-033	0.000000e+000
2.642935962360740e-007	2.569851e-033	0.000000e+000
2.645213254489951e-007	3.369524e-033	0.000000e+000
2.647427112940632e-007	4.373149e-033	0.000000e+000
2.649509944064627e-007	5.593853e-033	0.000000e+000
2.651689490544103e-007	7.237068e-033	0.000000e+000
2.653812073742394e-007	9.294871e-033	0.000000e+000
2.655983480121901e-007	1.199444e-032	0.000000e+000
2.658038740989790e-007	1.528374e-032	0.000000e+000
2.660294000651363e-007	1.990605e-032	0.000000e+000
2.662325017454681e-007	2.521645e-032	0.000000e+000
2.664352671231788e-007	3.199174e-032	0.000000e+000
2.666493876130427e-007	4.109041e-032	0.000000e+000
2.668562872666470e-007	5.236104e-032	0.000000e+000
2.670828466108088e-007	6.814891e-032	0.000000e+000
2.672880482066121e-007	8.651262e-032	0.000000e+000
2.675106211763637e-007	1.120721e-031	0.000000e+000
2.677233272505982e-007	1.434052e-031	0.000000e+000
2.679432622752443e-007	1.850593e-031	0.000000e+000
2.681620011767763e-007	2.382463e-031	0.000000e+000
2.683791959796151e-007	3.058820e-031	0.000000e+000
2.685884561600132e-007	3.896255e-031	0.000000e+000
2.688163002457128e-007	5.061760e-031	0.000000e+000
2.690231475015747e-007	6.417229e-031	0.000000e+000
2.692439227742560e-007	8.265697e-031	0.000000e+000
2.694526854551723e-007	1.049844e-030	0.000000e+000
2.696732829840521e-007	1.350734e-030	0.000000e+000
2.698820217462756e-007	1.714115e-030	0.000000e+000
2.701013848317449e-007	2.201944e-030	0.000000e+000
2.703180496227069e-007	2.815263e-030	0.000000e+000
2.705269095290104e-007	3.565377e-030	0.000000e+000
2.707293149405711e-007	4.487211e-030	0.000000e+000
2.709443038347082e-007	5.728753e-030	0.000000e+000
2.711601114607327e-007	7.313316e-030	0.000000e+000
2.713781020057789e-007	9.350467e-030	0.000000e+000
2.715898886599686e-007	1.187126e-029	0.000000e+000
2.718074602149763e-007	1.516541e-029	0.000000e+000
